Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
172.250,-4773.577,0.000,17747.362,4622.423,0.635,-118.411,-0.704,4392.957,-0.688
172.500,-4841.002,0.000,17729.089,4622.582,0.635,-118.587,-0.704,4392.785,-0.688
172.750,-4908.356,0.000,17710.560,4622.741,0.635,-118.763,-0.704,4392.613,-0.688
173.000,-4975.640,0.000,17691.775,4622.899,0.635,-118.939,-0.704,4392.441,-0.688
173.250,-5042.852,0.000,17672.735,4623.058,0.635,-119.115,-0.704,4392.269,-0.688
173.500,-5109.991,0.000,17653.439,4623.217,0.635,-119.291,-0.704,4392.097,-0.688
173.750,-5177.056,0.000,17633.888,4623.376,0.635,-119.467,-0.704,4391.925,-0.688
174.000,-5244.047,0.000,17614.082,4623.535,0.635,-119.643,-0.704,4391.753,-0.688
174.250,-5310.961,0.000,17594.022,4623.693,0.635,-119.819,-0.704,4391.581,-0.688
174.500,-5377.799,0.000,17573.707,4623.852,0.635,-119.995,-0.704,4391.410,-0.688
174.750,-5444.559,0.000,17553.139,4624.011,0.635,-120.172,-0.704,4391.238,-0.688
175.000,-5511.241,0.000,17532.317,4624.169,0.635,-120.348,-0.705,4391.066,-0.688
175.250,-5577.843,0.000,17511.241,4624.328,0.635,-120.524,-0.705,4390.894,-0.688
175.500,-5644.364,0.000,17489.913,4624.487,0.635,-120.700,-0.705,4390.722,-0.688
175.750,-5710.804,0.000,17468.332,4624.645,0.635,-120.876,-0.705,4390.550,-0.688
176.000,-5777.161,0.000,17446.499,4624.804,0.635,-121.052,-0.705,4390.378,-0.688
176.250,-5843.435,0.000,17424.413,4624.963,0.635,-121.229,-0.705,4390.206,-0.688
176.500,-5909.624,0.000,17402.076,4625.121,0.634,-121.405,-0.705,4390.034,-0.688
176.750,-5975.728,0.000,17379.487,4625.280,0.634,-121.581,-0.705,4389.862,-0.688
177.000,-6041.746,0.000,17356.647,4625.439,0.634,-121.757,-0.705,4389.690,-0.688
177.250,-6107.676,0.000,17333.557,4625.597,0.634,-121.933,-0.705,4389.518,-0.688
177.500,-6173.518,0.000,17310.216,4625.756,0.634,-122.110,-0.705,4389.346,-0.688
177.750,-6239.271,0.000,17286.625,4625.914,0.634,-122.286,-0.705,4389.174,-0.688
178.000,-6304.934,0.000,17262.784,4626.073,0.634,-122.462,-0.705,4389.002,-0.688
178.250,-6370.506,0.000,17238.694,4626.231,0.634,-122.638,-0.705,4388.830,-0.688
178.500,-6435.985,0.000,17214.354,4626.390,0.634,-122.815,-0.705,4388.658,-0.688
178.750,-6501.372,0.000,17189.766,4626.548,0.634,-122.991,-0.705,4388.486,-0.688
179.000,-6566.665,0.000,17164.930,4626.707,0.634,-123.167,-0.705,4388.314,-0.688
179.250,-6631.862,0.000,17139.846,4626.865,0.634,-123.344,-0.705,4388.142,-0.688
179.500,-6696.964,0.000,17114.513,4627.024,0.634,-123.520,-0.705,4387.970,-0.688
179.750,-6761.970,0.000,17088.934,4627.182,0.634,-123.696,-0.705,4387.798,-0.688
180.000,-6826.877,0.000,17063.108,4627.341,0.634,-123.873,-0.705,4387.626,-0.688
180.250,-6891.686,0.000,17037.035,4627.499,0.634,-124.049,-0.706,4387.454,-0.688
180.500,-6956.395,0.000,17010.716,4627.657,0.634,-124.226,-0.706,4387.281,-0.688
180.750,-7021.004,0.000,16984.152,4627.816,0.634,-124.402,-0.706,4387.109,-0.688
181.000,-7085.512,0.000,16957.341,4627.974,0.634,-124.578,-0.706,4386.937,-0.688
181.250,-7149.917,0.000,16930.286,4628.133,0.633,-124.755,-0.706,4386.765,-0.688
181.500,-7214.218,0.000,16902.987,4628.291,0.633,-124.931,-0.706,4386.593,-0.688
181.750,-7278.416,0.000,16875.443,4628.449,0.633,-125.108,-0.706,4386.421,-0.688
182.000,-7342.508,0.000,16847.655,4628.608,0.633,-125.284,-0.706,4386.249,-0.688
182.250,-7406.494,0.000,16819.624,4628.766,0.633,-125.461,-0.706,4386.077,-0.688
182.500,-7470.374,0.000,16791.350,4628.924,0.633,-125.637,-0.706,4385.905,-0.689
182.750,-7534.145,0.000,16762.833,4629.083,0.633,-125.814,-0.706,4385.732,-0.689
183.000,-7597.807,0.000,16734.074,4629.241,0.633,-125.990,-0.706,4385.560,-0.689
183.250,-7661.360,0.000,16705.073,4629.399,0.633,-126.167,-0.706,4385.388,-0.689
183.500,-7724.802,0.000,16675.831,4629.557,0.633,-126.343,-0.706,4385.216,-0.689
183.750,-7788.132,0.000,16646.348,4629.716,0.633,-126.520,-0.706,4385.044,-0.689
184.000,-7851.350,0.000,16616.624,4629.874,0.633,-126.696,-0.706,4384.872,-0.689
184.250,-7914.454,0.000,16586.661,4630.032,0.633,-126.873,-0.706,4384.700,-0.689
184.500,-7977.444,0.000,16556.457,4630.190,0.633,-127.049,-0.706,4384.527,-0.689
184.750,-8040.319,0.000,16526.015,4630.348,0.633,-127.226,-0.706,4384.355,-0.689
185.000,-8103.078,0.000,16495.334,4630.507,0.633,-127.402,-0.706,4384.183,-0.689
185.250,-8165.719,0.000,16464.414,4630.665,0.633,-127.579,-0.706,4384.011,-0.689
185.500,-8228.243,0.000,16433.257,4630.823,0.633,-127.756,-0.707,4383.839,-0.689
185.750,-8290.648,0.000,16401.862,4630.981,0.633,-127.932,-0.707,4383.666,-0.689
186.000,-8352.932,0.000,16370.230,4631.139,0.632,-128.109,-0.707,4383.494,-0.689
186.250,-8415.097,0.000,16338.361,4631.297,0.632,-128.286,-0.707,4383.322,-0.689
186.500,-8477.139,0.000,16306.257,4631.455,0.632,-128.462,-0.707,4383.150,-0.689
186.750,-8539.059,0.000,16273.917,4631.613,0.632,-128.639,-0.707,4382.978,-0.689
187.000,-8600.856,0.000,16241.342,4631.772,0.632,-128.816,-0.707,4382.805,-0.689
187.250,-8662.529,0.000,16208.532,4631.930,0.632,-128.992,-0.707,4382.633,-0.689
187.500,-8724.076,0.000,16175.488,4632.088,0.632,-129.169,-0.707,4382.461,-0.689
187.750,-8785.497,0.000,16142.210,4632.246,0.632,-129.346,-0.707,4382.289,-0.689
188.000,-8846.792,0.000,16108.699,4632.404,0.632,-129.523,-0.707,4382.116,-0.689
188.250,-8907.958,0.000,16074.955,4632.562,0.632,-129.699,-0.707,4381.944,-0.689
188.500,-8968.996,0.000,16040.979,4632.720,0.632,-129.876,-0.707,4381.772,-0.689
188.750,-9029.904,0.000,16006.772,4632.878,0.632,-130.053,-0.707,4381.600,-0.689
189.000,-9090.682,0.000,15972.333,4633.036,0.632,-130.230,-0.707,4381.427,-0.689
189.250,-9151.328,0.000,15937.663,4633.194,0.632,-130.406,-0.707,4381.255,-0.689
189.500,-9211.843,0.000,15902.763,4633.352,0.632,-130.583,-0.707,4381.083,-0.689
189.750,-9272.224,0.000,15867.633,4633.509,0.632,-130.760,-0.707,4380.910,-0.689
190.000,-9332.471,0.000,15832.274,4633.667,0.632,-130.937,-0.707,4380.738,-0.689
190.250,-9392.583,0.000,15796.686,4633.825,0.632,-131.114,-0.707,4380.566,-0.689
190.500,-9452.560,0.000,15760.870,4633.983,0.632,-131.291,-0.707,4380.393,-0.689
190.750,-9512.400,0.000,15724.826,4634.141,0.631,-131.467,-0.707,4380.221,-0.689
191.000,-9572.102,0.000,15688.555,4634.299,0.631,-131.644,-0.708,4380.049,-0.689
191.250,-9631.667,0.000,15652.057,4634.457,0.631,-131.821,-0.708,4379.876,-0.689
191.500,-9691.092,0.000,15615.334,4634.615,0.631,-131.998,-0.708,4379.704,-0.689
191.750,-9750.377,0.000,15578.384,4634.772,0.631,-132.175,-0.708,4379.532,-0.689
192.000,-9809.521,0.000,15541.210,4634.930,0.631,-132.352,-0.708,4379.359,-0.689
192.250,-9868.524,0.000,15503.811,4635.088,0.631,-132.529,-0.708,4379.187,-0.689
192.500,-9927.384,0.000,15466.188,4635.246,0.631,-132.706,-0.708,4379.015,-0.689
192.750,-9986.100,0.000,15428.341,4635.404,0.631,-132.883,-0.708,4378.842,-0.689
193.000,-10044.672,0.000,15390.272,4635.561,0.631,-133.060,-0.708,4378.670,-0.690
193.250,-10103.099,0.000,15351.980,4635.719,0.631,-133.237,-0.708,4378.498,-0.690
193.500,-10161.380,0.000,15313.466,4635.877,0.631,-133.414,-0.708,4378.325,-0.690
193.750,-10219.515,0.000,15274.732,4636.034,0.631,-133.591,-0.708,4378.153,-0.690
194.000,-10277.501,0.000,15235.776,4636.192,0.631,-133.768,-0.708,4377.980,-0.690
194.250,-10335.339,0.000,15196.600,4636.350,0.631,-133.945,-0.708,4377.808,-0.690
194.500,-10393.028,0.000,15157.205,4636.508,0.631,-134.122,-0.708,4377.636,-0.690
194.750,-10450.567,0.000,15117.591,4636.665,0.631,-134.299,-0.708,4377.463,-0.690
195.000,-10507.955,0.000,15077.758,4636.823,0.631,-134.476,-0.708,4377.291,-0.690
195.250,-10565.190,0.000,15037.708,4636.980,0.631,-134.653,-0.708,4377.118,-0.690
195.500,-10622.274,0.000,14997.440,4637.138,0.630,-134.830,-0.708,4376.946,-0.690
195.750,-10679.203,0.000,14956.956,4637.296,0.630,-135.007,-0.708,4376.773,-0.690
196.000,-10735.979,0.000,14916.255,4637.453,0.630,-135.184,-0.708,4376.601,-0.690
196.250,-10792.599,0.000,14875.339,4637.611,0.630,-135.362,-0.709,4376.428,-0.690
196.500,-10849.063,0.000,14834.208,4637.768,0.630,-135.539,-0.709,4376.256,-0.690
196.750,-10905.371,0.000,14792.863,4637.926,0.630,-135.716,-0.709,4376.084,-0.690
197.000,-10961.521,0.000,14751.304,4638.084,0.630,-135.893,-0.709,4375.911,-0.690
197.250,-11017.513,0.000,14709.532,4638.241,0.630,-136.070,-0.709,4375.739,-0.690
197.500,-11073.345,0.000,14667.547,4638.399,0.630,-136.247,-0.709,4375.566,-0.690
197.750,-11129.018,0.000,14625.350,4638.556,0.630,-136.425,-0.709,4375.394,-0.690
198.000,-11184.529,0.000,14582.942,4638.714,0.630,-136.602,-0.709,4375.221,-0.690
198.250,-11239.880,0.000,14540.324,4638.871,0.630,-136.779,-0.709,4375.049,-0.690
198.500,-11295.067,0.000,14497.495,4639.029,0.630,-136.956,-0.709,4374.876,-0.690
198.750,-11350.092,0.000,14454.457,4639.186,0.630,-137.133,-0.709,4374.704,-0.690
199.000,-11404.952,0.000,14411.210,4639.343,0.630,-137.311,-0.709,4374.531,-0.690
199.250,-11459.648,0.000,14367.754,4639.501,0.630,-137.488,-0.709,4374.359,-0.690
199.500,-11514.178,0.000,14324.092,4639.658,0.630,-137.665,-0.709,4374.186,-0.690
199.750,-11568.542,0.000,14280.222,4639.816,0.630,-137.843,-0.709,4374.013,-0.690
200.000,-11622.739,0.000,14236.146,4639.973,0.630,-138.020,-0.709,4373.841,-0.690
