Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
146.500,2359.779,18226.008,0.000,989.469,14.176,-86.567,-1.240,6300.186,-2.243
146.750,2290.483,18234.846,0.000,993.013,14.175,-86.877,-1.240,6299.624,-2.251
147.000,2221.154,18243.420,0.000,996.557,14.174,-87.187,-1.240,6299.060,-2.260
147.250,2151.794,18251.731,0.000,1000.100,14.172,-87.497,-1.240,6298.494,-2.268
147.500,2082.402,18259.778,0.000,1003.643,14.171,-87.807,-1.240,6297.926,-2.276
147.750,2012.980,18267.562,0.000,1007.185,14.170,-88.117,-1.240,6297.356,-2.284
148.000,1943.529,18275.081,0.000,1010.728,14.168,-88.427,-1.240,6296.784,-2.292
148.250,1874.050,18282.337,0.000,1014.270,14.167,-88.737,-1.239,6296.211,-2.300
148.500,1804.544,18289.328,0.000,1017.811,14.166,-89.047,-1.239,6295.635,-2.308
148.750,1735.012,18296.055,0.000,1021.353,14.165,-89.357,-1.239,6295.057,-2.316
149.000,1665.454,18302.518,0.000,1024.893,14.163,-89.667,-1.239,6294.477,-2.324
149.250,1595.873,18308.716,0.000,1028.434,14.162,-89.976,-1.239,6293.895,-2.332
149.500,1526.268,18314.650,0.000,1031.974,14.161,-90.286,-1.239,6293.311,-2.340
149.750,1456.642,18320.319,0.000,1035.514,14.159,-90.596,-1.239,6292.725,-2.348
150.000,1386.995,18325.724,0.000,1039.054,14.158,-90.905,-1.239,6292.137,-2.356
150.250,1317.327,18330.863,0.000,1042.593,14.157,-91.215,-1.239,6291.547,-2.364
150.500,1247.640,18335.738,0.000,1046.132,14.155,-91.525,-1.238,6290.955,-2.372
150.750,1177.936,18340.348,0.000,1049.671,14.154,-91.834,-1.238,6290.361,-2.380
151.000,1108.214,18344.693,0.000,1053.209,14.153,-92.144,-1.238,6289.765,-2.388
151.250,1038.477,18348.773,0.000,1056.747,14.151,-92.453,-1.238,6289.167,-2.396
151.500,968.724,18352.588,0.000,1060.285,14.150,-92.763,-1.238,6288.567,-2.404
151.750,898.957,18356.137,0.000,1063.822,14.149,-93.072,-1.238,6287.965,-2.412
152.000,829.178,18359.422,0.000,1067.359,14.147,-93.382,-1.238,6287.361,-2.420
152.250,759.386,18362.441,0.000,1070.896,14.146,-93.691,-1.238,6286.755,-2.428
152.500,689.583,18365.195,0.000,1074.432,14.145,-94.001,-1.237,6286.147,-2.436
152.750,619.771,18367.683,0.000,1077.968,14.143,-94.310,-1.237,6285.537,-2.444
153.000,549.949,18369.906,0.000,1081.504,14.142,-94.619,-1.237,6284.925,-2.452
153.250,480.120,18371.864,0.000,1085.039,14.140,-94.929,-1.237,6284.311,-2.460
153.500,410.284,18373.556,0.000,1088.574,14.139,-95.238,-1.237,6283.695,-2.468
153.750,340.441,18374.983,0.000,1092.109,14.138,-95.547,-1.237,6283.077,-2.476
154.000,270.594,18376.144,0.000,1095.643,14.136,-95.856,-1.237,6282.457,-2.484
154.250,200.743,18377.040,0.000,1099.177,14.135,-96.166,-1.237,6281.835,-2.492
154.500,130.889,18377.670,0.000,1102.710,14.133,-96.475,-1.237,6281.211,-2.500
154.750,61.033,18378.035,0.000,1106.243,14.132,-96.784,-1.236,6280.585,-2.508
155.000,-8.824,18378.134,0.000,1109.776,14.131,-97.093,-1.236,6279.957,-2.516
155.250,-78.680,18377.968,0.000,1113.309,14.129,-97.402,-1.236,6279.326,-2.524
155.500,-148.536,18377.536,0.000,1116.841,14.128,-97.711,-1.236,6278.694,-2.532
155.750,-218.389,18376.839,0.000,1120.373,14.126,-98.020,-1.236,6278.060,-2.540
156.000,-288.240,18375.876,0.000,1123.904,14.125,-98.329,-1.236,6277.424,-2.548
156.250,-358.086,18374.648,0.000,1127.435,14.123,-98.638,-1.236,6276.786,-2.556
156.500,-427.927,18373.154,0.000,1130.966,14.122,-98.947,-1.236,6276.146,-2.564
156.750,-497.761,18371.395,0.000,1134.496,14.121,-99.256,-1.235,6275.504,-2.572
157.000,-567.589,18369.370,0.000,1138.026,14.119,-99.564,-1.235,6274.860,-2.580
157.250,-637.408,18367.080,0.000,1141.556,14.118,-99.873,-1.235,6274.214,-2.588
157.500,-707.218,18364.524,0.000,1145.085,14.116,-100.182,-1.235,6273.566,-2.596
157.750,-777.018,18361.703,0.000,1148.614,14.115,-100.491,-1.235,6272.916,-2.604
158.000,-846.807,18358.617,0.000,1152.142,14.113,-100.799,-1.235,6272.264,-2.612
158.250,-916.583,18355.266,0.000,1155.670,14.112,-101.108,-1.235,6271.610,-2.620
158.500,-986.346,18351.649,0.000,1159.198,14.110,-101.417,-1.234,6270.954,-2.628
158.750,-1056.095,18347.767,0.000,1162.725,14.109,-101.725,-1.234,6270.295,-2.636
159.000,-1125.829,18343.621,0.000,1166.252,14.107,-102.034,-1.234,6269.635,-2.644
159.250,-1195.547,18339.209,0.000,1169.779,14.106,-102.342,-1.234,6268.973,-2.652
159.500,-1265.247,18334.532,0.000,1173.305,14.104,-102.651,-1.234,6268.309,-2.660
159.750,-1334.929,18329.590,0.000,1176.831,14.103,-102.959,-1.234,6267.643,-2.668
160.000,-1404.591,18324.383,0.000,1180.357,14.101,-103.268,-1.234,6266.975,-2.676
160.250,-1474.233,18318.912,0.000,1183.882,14.100,-103.576,-1.234,6266.305,-2.684
160.500,-1543.854,18313.176,0.000,1187.407,14.098,-103.885,-1.233,6265.633,-2.692
160.750,-1613.453,18307.175,0.000,1190.931,14.097,-104.193,-1.233,6264.959,-2.700
161.000,-1683.028,18300.910,0.000,1194.455,14.095,-104.501,-1.233,6264.283,-2.708
161.250,-1752.579,18294.381,0.000,1197.979,14.094,-104.810,-1.233,6263.605,-2.716
161.500,-1822.105,18287.587,0.000,1201.502,14.092,-105.118,-1.233,6262.925,-2.724
161.750,-1891.605,18280.529,0.000,1205.025,14.091,-105.426,-1.233,6262.243,-2.732
162.000,-1961.077,18273.207,0.000,1208.547,14.089,-105.734,-1.233,6261.559,-2.740
162.250,-2030.520,18265.620,0.000,1212.070,14.088,-106.042,-1.233,6260.873,-2.748
162.500,-2099.935,18257.770,0.000,1215.591,14.086,-106.350,-1.232,6260.185,-2.756
162.750,-2169.319,18249.656,0.000,1219.113,14.085,-106.659,-1.232,6259.495,-2.764
163.000,-2238.672,18241.279,0.000,1222.633,14.083,-106.967,-1.232,6258.803,-2.772
163.250,-2307.992,18232.638,0.000,1226.154,14.081,-107.275,-1.232,6258.109,-2.780
163.500,-2377.279,18223.733,0.000,1229.674,14.080,-107.583,-1.232,6257.413,-2.788
163.750,-2446.532,18214.565,0.000,1233.194,14.078,-107.890,-1.232,6256.714,-2.796
164.000,-2515.749,18205.134,0.000,1236.713,14.077,-108.198,-1.232,6256.014,-2.804
164.250,-2584.930,18195.440,0.000,1240.232,14.075,-108.506,-1.231,6255.312,-2.812
164.500,-2654.074,18185.483,0.000,1243.751,14.074,-108.814,-1.231,6254.608,-2.820
164.750,-2723.179,18175.263,0.000,1247.269,14.072,-109.122,-1.231,6253.902,-2.828
165.000,-2792.245,18164.781,0.000,1250.787,14.070,-109.430,-1.231,6253.194,-2.836
165.250,-2861.270,18154.036,0.000,1254.304,14.069,-109.737,-1.231,6252.485,-2.844
165.500,-2930.255,18143.029,0.000,1257.821,14.067,-110.045,-1.231,6251.773,-2.852
165.750,-2999.197,18131.760,0.000,1261.338,14.066,-110.353,-1.231,6251.059,-2.860
166.000,-3068.095,18120.229,0.000,1264.854,14.064,-110.660,-1.230,6250.343,-2.868
166.250,-3136.949,18108.436,0.000,1268.370,14.062,-110.968,-1.230,6249.625,-2.876
166.500,-3205.758,18096.381,0.000,1271.885,14.061,-111.276,-1.230,6248.905,-2.884
166.750,-3274.521,18084.065,0.000,1275.400,14.059,-111.583,-1.230,6248.183,-2.892
167.000,-3343.236,18071.488,0.000,1278.915,14.057,-111.891,-1.230,6247.459,-2.900
167.250,-3411.903,18058.649,0.000,1282.429,14.056,-112.198,-1.230,6246.733,-2.908
167.500,-3480.521,18045.550,0.000,1285.943,14.054,-112.505,-1.230,6246.005,-2.916
167.750,-3549.088,18032.190,0.000,1289.456,14.053,-112.813,-1.229,6245.275,-2.924
168.000,-3617.604,18018.569,0.000,1292.969,14.051,-113.120,-1.229,6244.543,-2.932
168.250,-3686.068,18004.688,0.000,1296.481,14.049,-113.427,-1.229,6243.809,-2.940
168.500,-3754.479,17990.547,0.000,1299.994,14.048,-113.735,-1.229,6243.073,-2.948
168.750,-3822.835,17976.146,0.000,1303.505,14.046,-114.042,-1.229,6242.336,-2.955
169.000,-3891.136,17961.486,0.000,1307.016,14.044,-114.349,-1.229,6241.596,-2.963
169.250,-3959.381,17946.565,0.000,1310.527,14.043,-114.656,-1.229,6240.854,-2.971
169.500,-4027.569,17931.386,0.000,1314.038,14.041,-114.963,-1.228,6240.110,-2.979
169.750,-4095.699,17915.947,0.000,1317.548,14.039,-115.270,-1.228,6239.364,-2.987
170.000,-4163.769,17900.250,0.000,1321.057,14.038,-115.578,-1.228,6238.616,-2.995
170.250,-4231.779,17884.293,0.000,1324.567,14.036,-115.885,-1.228,6237.866,-3.003
170.500,-4299.728,17868.079,0.000,1328.075,14.034,-116.192,-1.228,6237.115,-3.011
170.750,-4367.615,17851.606,0.000,1331.584,14.032,-116.498,-1.228,6236.361,-3.019
171.000,-4435.439,17834.876,0.000,1335.092,14.031,-116.805,-1.228,6235.605,-3.027
171.250,-4503.199,17817.887,0.000,1338.599,14.029,-117.112,-1.227,6234.847,-3.035
171.500,-4570.893,17800.642,0.000,1342.106,14.027,-117.419,-1.227,6234.088,-3.043
171.750,-4638.522,17783.139,0.000,1345.613,14.026,-117.726,-1.227,6233.326,-3.051
172.000,-4706.084,17765.379,0.000,1349.119,14.024,-118.033,-1.227,6232.562,-3.059
172.250,-4773.577,17747.362,0.000,1352.625,14.022,-118.339,-1.227,6231.796,-3.067
172.500,-4841.002,17729.089,0.000,1356.130,14.020,-118.646,-1.227,6231.029,-3.075
172.750,-4908.356,17710.560,0.000,1359.635,14.019,-118.953,-1.226,6230.259,-3.083
173.000,-4975.640,17691.775,0.000,1363.139,14.017,-119.259,-1.226,6229.487,-3.091
173.250,-5042.852,17672.735,0.000,1366.643,14.015,-119.566,-1.226,6228.714,-3.099
173.500,-5109.991,17653.439,0.000,1370.147,14.014,-119.872,-1.226,6227.938,-3.107
173.750,-5177.056,17633.888,0.000,1373.650,14.012,-120.179,-1.226,6227.160,-3.115
174.000,-5244.047,17614.082,0.000,1377.153,14.010,-120.485,-1.226,6226.381,-3.122
174.250,-5310.961,17594.022,0.000,1380.655,14.008,-120.792,-1.226,6225.599,-3.130
174.500,-5377.799,17573.707,0.000,1384.157,14.006,-121.098,-1.225,6224.816,-3.138
174.750,-5444.559,17553.139,0.000,1387.658,14.005,-121.404,-1.225,6224.030,-3.146
175.000,-5511.241,17532.317,0.000,1391.159,14.003,-121.711,-1.225,6223.242,-3.154
175.250,-5577.843,17511.241,0.000,1394.660,14.001,-122.017,-1.225,6222.453,-3.162
175.500,-5644.364,17489.913,0.000,1398.160,13.999,-122.323,-1.225,6221.661,-3.170
175.750,-5710.804,17468.332,0.000,1401.660,13.998,-122.629,-1.225,6220.868,-3.178
176.000,-5777.161,17446.499,0.000,1405.159,13.996,-122.935,-1.224,6220.072,-3.186
176.250,-5843.435,17424.413,0.000,1408.658,13.994,-123.242,-1.224,6219.275,-3.194
176.500,-5909.624,17402.076,0.000,1412.156,13.992,-123.548,-1.224,6218.475,-3.202
176.750,-5975.728,17379.487,0.000,1415.654,13.990,-123.854,-1.224,6217.674,-3.210
177.000,-6041.746,17356.647,0.000,1419.151,13.989,-124.160,-1.224,6216.870,-3.218
177.250,-6107.676,17333.557,0.000,1422.648,13.987,-124.466,-1.224,6216.065,-3.226
177.500,-6173.518,17310.216,0.000,1426.144,13.985,-124.771,-1.224,6215.258,-3.234
177.750,-6239.271,17286.625,0.000,1429.640,13.983,-125.077,-1.223,6214.448,-3.241
178.000,-6304.934,17262.784,0.000,1433.136,13.981,-125.383,-1.223,6213.637,-3.249
178.250,-6370.506,17238.694,0.000,1436.631,13.980,-125.689,-1.223,6212.824,-3.257
178.500,-6435.985,17214.354,0.000,1440.126,13.978,-125.995,-1.223,6212.008,-3.265
178.750,-6501.372,17189.766,0.000,1443.620,13.976,-126.300,-1.223,6211.191,-3.273
179.000,-6566.665,17164.930,0.000,1447.114,13.974,-126.606,-1.223,6210.372,-3.281
179.250,-6631.862,17139.846,0.000,1450.607,13.972,-126.912,-1.222,6209.550,-3.289
179.500,-6696.964,17114.513,0.000,1454.100,13.970,-127.217,-1.222,6208.727,-3.297
179.750,-6761.970,17088.934,0.000,1457.592,13.968,-127.523,-1.222,6207.902,-3.305
180.000,-6826.877,17063.108,0.000,1461.084,13.967,-127.828,-1.222,6207.075,-3.313
180.250,-6891.686,17037.035,0.000,1464.575,13.965,-128.134,-1.222,6206.246,-3.321
180.500,-6956.395,17010.716,0.000,1468.066,13.963,-128.439,-1.222,6205.414,-3.329
180.750,-7021.004,16984.152,0.000,1471.557,13.961,-128.745,-1.221,6204.581,-3.337
181.000,-7085.512,16957.341,0.000,1475.047,13.959,-129.050,-1.221,6203.746,-3.344
181.250,-7149.917,16930.286,0.000,1478.536,13.957,-129.355,-1.221,6202.909,-3.352
181.500,-7214.218,16902.987,0.000,1482.025,13.955,-129.660,-1.221,6202.070,-3.360
181.750,-7278.416,16875.443,0.000,1485.514,13.953,-129.966,-1.221,6201.229,-3.368
182.000,-7342.508,16847.655,0.000,1489.002,13.952,-130.271,-1.221,6200.386,-3.376
182.250,-7406.494,16819.624,0.000,1492.490,13.950,-130.576,-1.220,6199.541,-3.384
182.500,-7470.374,16791.350,0.000,1495.977,13.948,-130.881,-1.220,6198.694,-3.392
182.750,-7534.145,16762.833,0.000,1499.464,13.946,-131.186,-1.220,6197.845,-3.400
183.000,-7597.807,16734.074,0.000,1502.950,13.944,-131.491,-1.220,6196.994,-3.408
183.250,-7661.360,16705.073,0.000,1506.436,13.942,-131.796,-1.220,6196.141,-3.416
183.500,-7724.802,16675.831,0.000,1509.921,13.940,-132.101,-1.220,6195.286,-3.423
183.750,-7788.132,16646.348,0.000,1513.406,13.938,-132.406,-1.219,6194.429,-3.431
184.000,-7851.350,16616.624,0.000,1516.890,13.936,-132.711,-1.219,6193.571,-3.439
184.250,-7914.454,16586.661,0.000,1520.374,13.934,-133.015,-1.219,6192.710,-3.447
184.500,-7977.444,16556.457,0.000,1523.857,13.932,-133.320,-1.219,6191.847,-3.455
184.750,-8040.319,16526.015,0.000,1527.340,13.930,-133.625,-1.219,6190.982,-3.463
185.000,-8103.078,16495.334,0.000,1530.822,13.928,-133.930,-1.219,6190.116,-3.471
185.250,-8165.719,16464.414,0.000,1534.304,13.926,-134.234,-1.218,6189.247,-3.479
185.500,-8228.243,16433.257,0.000,1537.785,13.925,-134.539,-1.218,6188.376,-3.487
185.750,-8290.648,16401.862,0.000,1541.266,13.923,-134.843,-1.218,6187.503,-3.495
186.000,-8352.932,16370.230,0.000,1544.747,13.921,-135.148,-1.218,6186.629,-3.502
186.250,-8415.097,16338.361,0.000,1548.227,13.919,-135.452,-1.218,6185.752,-3.510
186.500,-8477.139,16306.257,0.000,1551.706,13.917,-135.757,-1.218,6184.874,-3.518
186.750,-8539.059,16273.917,0.000,1555.185,13.915,-136.061,-1.217,6183.993,-3.526
187.000,-8600.856,16241.342,0.000,1558.663,13.913,-136.365,-1.217,6183.111,-3.534
187.250,-8662.529,16208.532,0.000,1562.141,13.911,-136.670,-1.217,6182.226,-3.542
187.500,-8724.076,16175.488,0.000,1565.619,13.909,-136.974,-1.217,6181.340,-3.550
187.750,-8785.497,16142.210,0.000,1569.096,13.907,-137.278,-1.217,6180.451,-3.558
188.000,-8846.792,16108.699,0.000,1572.572,13.905,-137.582,-1.217,6179.561,-3.566
188.250,-8907.958,16074.955,0.000,1576.048,13.903,-137.886,-1.216,6178.668,-3.573
188.500,-8968.996,16040.979,0.000,1579.523,13.901,-138.190,-1.216,6177.774,-3.581
188.750,-9029.904,16006.772,0.000,1582.998,13.899,-138.494,-1.216,6176.878,-3.589
189.000,-9090.682,15972.333,0.000,1586.473,13.897,-138.798,-1.216,6175.980,-3.597
189.250,-9151.328,15937.663,0.000,1589.947,13.895,-139.102,-1.216,6175.079,-3.605
189.500,-9211.843,15902.763,0.000,1593.420,13.893,-139.406,-1.215,6174.177,-3.613
189.750,-9272.224,15867.633,0.000,1596.893,13.891,-139.710,-1.215,6173.273,-3.621
190.000,-9332.471,15832.274,0.000,1600.365,13.888,-140.014,-1.215,6172.367,-3.629
190.250,-9392.583,15796.686,0.000,1603.837,13.886,-140.318,-1.215,6171.459,-3.636
190.500,-9452.560,15760.870,0.000,1607.308,13.884,-140.621,-1.215,6170.549,-3.644
190.750,-9512.400,15724.826,0.000,1610.779,13.882,-140.925,-1.215,6169.636,-3.652
191.000,-9572.102,15688.555,0.000,1614.250,13.880,-141.229,-1.214,6168.722,-3.660
191.250,-9631.667,15652.057,0.000,1617.719,13.878,-141.532,-1.214,6167.806,-3.668
191.500,-9691.092,15615.334,0.000,1621.189,13.876,-141.836,-1.214,6166.888,-3.676
191.750,-9750.377,15578.384,0.000,1624.658,13.874,-142.139,-1.214,6165.969,-3.684
192.000,-9809.521,15541.210,0.000,1628.126,13.872,-142.443,-1.214,6165.047,-3.691
192.250,-9868.524,15503.811,0.000,1631.594,13.870,-142.746,-1.213,6164.123,-3.699
192.500,-9927.384,15466.188,0.000,1635.061,13.868,-143.049,-1.213,6163.197,-3.707
192.750,-9986.100,15428.341,0.000,1638.527,13.866,-143.353,-1.213,6162.269,-3.715
193.000,-10044.672,15390.272,0.000,1641.994,13.864,-143.656,-1.213,6161.339,-3.723
193.250,-10103.099,15351.980,0.000,1645.459,13.862,-143.959,-1.213,6160.408,-3.731
193.500,-10161.380,15313.466,0.000,1648.924,13.859,-144.262,-1.213,6159.474,-3.739
193.750,-10219.515,15274.732,0.000,1652.389,13.857,-144.565,-1.212,6158.538,-3.747
194.000,-10277.501,15235.776,0.000,1655.853,13.855,-144.868,-1.212,6157.601,-3.754
194.250,-10335.339,15196.600,0.000,1659.317,13.853,-145.171,-1.212,6156.661,-3.762
194.500,-10393.028,15157.205,0.000,1662.780,13.851,-145.474,-1.212,6155.720,-3.770
194.750,-10450.567,15117.591,0.000,1666.242,13.849,-145.777,-1.212,6154.776,-3.778
195.000,-10507.955,15077.758,0.000,1669.704,13.847,-146.080,-1.211,6153.831,-3.786
195.250,-10565.190,15037.708,0.000,1673.166,13.845,-146.383,-1.211,6152.883,-3.794
195.500,-10622.274,14997.440,0.000,1676.626,13.843,-146.686,-1.211,6151.934,-3.801
195.750,-10679.203,14956.956,0.000,1680.087,13.840,-146.989,-1.211,6150.983,-3.809
196.000,-10735.979,14916.255,0.000,1683.547,13.838,-147.291,-1.211,6150.029,-3.817
196.250,-10792.599,14875.339,0.000,1687.006,13.836,-147.594,-1.210,6149.074,-3.825
196.500,-10849.063,14834.208,0.000,1690.465,13.834,-147.896,-1.210,6148.117,-3.833
196.750,-10905.371,14792.863,0.000,1693.923,13.832,-148.199,-1.210,6147.158,-3.841
197.000,-10961.521,14751.304,0.000,1697.381,13.830,-148.502,-1.210,6146.196,-3.849
197.250,-11017.513,14709.532,0.000,1700.838,13.827,-148.804,-1.210,6145.233,-3.856
197.500,-11073.345,14667.547,0.000,1704.294,13.825,-149.106,-1.210,6144.268,-3.864
197.750,-11129.018,14625.350,0.000,1707.750,13.823,-149.409,-1.209,6143.301,-3.872
198.000,-11184.529,14582.942,0.000,1711.206,13.821,-149.711,-1.209,6142.332,-3.880
198.250,-11239.880,14540.324,0.000,1714.661,13.819,-150.013,-1.209,6141.361,-3.888
198.500,-11295.067,14497.495,0.000,1718.115,13.817,-150.316,-1.209,6140.388,-3.896
198.750,-11350.092,14454.457,0.000,1721.569,13.814,-150.618,-1.209,6139.414,-3.903
199.000,-11404.952,14411.210,0.000,1725.022,13.812,-150.920,-1.208,6138.437,-3.911
199.250,-11459.648,14367.754,0.000,1728.475,13.810,-151.222,-1.208,6137.458,-3.919
199.500,-11514.178,14324.092,0.000,1731.927,13.808,-151.524,-1.208,6136.477,-3.927
199.750,-11568.542,14280.222,0.000,1735.379,13.806,-151.826,-1.208,6135.494,-3.935
200.000,-11622.739,14236.146,0.000,1738.830,13.803,-152.128,-1.208,6134.510,-3.943
